CPU		MEM		VSZ		DRS		RSS		USED		FREE		AVAILABLE	
0.000000		0.000000		104808		104779		7372		1099644		5458396		6670984
	
0.000000		0.000000		104808		104779		7372		1099540		5458500		6671088
	
0.000000		0.000000		104808		104779		7372		1099368		5458672		6671260
	
0.000000		0.000000		104808		104779		7372		1099368		5458672		6671260
	
0.000000		0.000000		104808		104779		7372		1099236		5458804		6671392
	
0.000000		0.000000		104808		104779		7372		1099512		5458528		6671116
	
0.000000		0.000000		104808		104779		7372		1099340		5458700		6671288
	
0.000000		0.000000		104808		104779		7372		1099328		5458712		6671300
	
0.000000		0.000000		104808		104779		7372		1099188		5458852		6671440
	
0.000000		0.000000		104808		104779		7372		1099940		5458100		6670688
	
0.000000		0.000000		104808		104779		7372		1100168		5457872		6670460
	
0.000000		0.000000		104808		104779		7372		1099748		5458280		6670880
	
0.000000		0.000000		104808		104779		7372		1099232		5458796		6671396
	
0.000000		0.000000		104808		104779		7372		1099612		5458416		6671016
	
0.000000		0.000000		104808		104779		7372		1099660		5458368		6670968
	
0.000000		0.000000		104808		104779		7372		1099260		5458768		6671368
	
0.000000		0.000000		104808		104779		7372		1099600		5458428		6671028
	
0.000000		0.000000		104808		104779		7372		1099616		5458412		6671012
	
0.000000		0.000000		104808		104779		7372		1099536		5458492		6671092
	
0.000000		0.000000		104808		104779		7372		1099484		5458544		6671144
	
0.000000		0.000000		104808		104779		7372		1099484		5458544		6671144
	
0.000000		0.000000		104808		104779		7372		1099392		5458636		6671236
	
0.000000		0.000000		104808		104779		7372		1099196		5458816		6671432
	
0.000000		0.000000		104808		104779		7372		1099312		5458700		6671316
	
0.000000		0.000000		104808		104779		7372		1099140		5458872		6671488
	
0.000000		0.000000		104808		104779		7372		1099504		5458508		6671124
	
0.000000		0.000000		104808		104779		7372		1099244		5458768		6671384
	
0.000000		0.000000		104808		104779		7372		1099520		5458492		6671108
	
0.000000		0.000000		104808		104779		7372		1099112		5458900		6671516
	
0.000000		0.000000		104808		104779		7372		1099556		5458456		6671072
	
0.000000		0.000000		104808		104779		7372		1099184		5458828		6671444
	
0.000000		0.000000		104808		104779		7372		1099724		5458304		6670904
	
0.000000		0.000000		104808		104779		7372		1099504		5458524		6671124
	
0.000000		0.000000		104808		104779		7372		1099184		5458844		6671444
	
0.000000		0.000000		104808		104779		7372		1099136		5458892		6671492
	
0.000000		0.000000		104808		104779		7372		1099604		5458412		6671024
	
0.000000		0.000000		104808		104779		7372		1099640		5458376		6670988
	
0.000000		0.000000		104808		104779		7372		1099632		5458384		6670996
	
0.000000		0.000000		104808		104779		7372		1099488		5458528		6671140
	
0.000000		0.000000		104808		104779		7372		1099640		5458376		6670988
	
0.000000		0.000000		104808		104779		7372		1099640		5458376		6670988
	
0.000000		0.000000		104808		104779		7372		1099524		5458492		6671104
	
0.000000		0.000000		104808		104779		7372		1099364		5458652		6671264
	
0.000000		0.000000		104808		104779		7372		1099620		5458396		6671008
	
0.000000		0.000000		104808		104779		7372		1099316		5458700		6671312
	
0.000000		0.000000		104808		104779		7372		1099392		5458624		6671236
	
0.000000		0.000000		104808		104779		7372		1099432		5458584		6671196
	
0.000000		0.000000		104808		104779		7372		1099236		5458792		6671392
	
0.000000		0.000000		104808		104779		7372		1099320		5458708		6671308
	
0.000000		0.000000		104808		104779		7372		1099500		5458528		6671128
	
0.000000		0.000000		104808		104779		7372		1099232		5458796		6671396
	
0.000000		0.000000		104808		104779		7372		1099684		5458344		6670944
	
0.000000		0.000000		104808		104779		7372		1099148		5458880		6671480
	
0.000000		0.000000		104808		104779		7372		1099256		5458772		6671372
	
0.000000		0.000000		104808		104779		7372		1099388		5458640		6671240
	
0.000000		0.000000		104808		104779		7372		1099388		5458640		6671240
	
0.000000		0.000000		104808		104779		7372		1099216		5458812		6671412
	
0.000000		0.000000		104808		104779		7372		1099332		5458696		6671296
	
0.000000		0.000000		104808		104779		7372		1099332		5458696		6671296
	
0.000000		0.000000		104808		104779		7372		1099500		5458528		6671128
	
0.000000		0.000000		104808		104779		7372		1099444		5458584		6671184
	
0.000000		0.000000		104808		104779		7372		1099444		5458584		6671184
	
0.000000		0.000000		104808		104779		7372		1099288		5458740		6671340
	
0.000000		0.000000		104808		104779		7372		1099412		5458616		6671216
	
0.000000		0.000000		104808		104779		7372		1099476		5458552		6671152
	
0.000000		0.000000		104808		104779		7372		1099304		5458724		6671324
	
0.000000		0.000000		104808		104779		7372		1099372		5458656		6671256
	
0.000000		0.000000		104808		104779		7372		1099284		5458744		6671344
	
0.000000		0.000000		104808		104779		7372		1099340		5458688		6671288
	
0.000000		0.000000		104808		104779		7372		1099076		5458952		6671552
	
0.000000		0.000000		104808		104779		7372		1099248		5458780		6671380
	
0.000000		0.000000		104808		104779		7372		1099492		5458536		6671136
	
0.000000		0.000000		104808		104779		7372		1099492		5458536		6671136
	
0.000000		0.000000		104808		104779		7372		1099384		5458644		6671244
	
0.000000		0.000000		104808		104779		7372		1099272		5458756		6671356
	
0.000000		0.000000		104808		104779		7372		1099348		5458680		6671280
	
0.000000		0.000000		104808		104779		7372		1099588		5458440		6671040
	
0.000000		0.000000		104808		104779		7372		1099608		5458420		6671020
	
0.000000		0.000000		104808		104779		7372		1099496		5458532		6671132
	
0.000000		0.000000		104808		104779		7372		1099192		5458836		6671436
	
0.000000		0.000000		104808		104779		7372		1099148		5458880		6671480
	
0.000000		0.000000		104808		104779		7372		1099520		5458508		6671108
	
0.000000		0.000000		104808		104779		7372		1099596		5458428		6671032
	
0.000000		0.000000		104808		104779		7372		1099524		5458500		6671104
	
0.000000		0.000000		104808		104779		7372		1099320		5458704		6671308
	
0.000000		0.000000		104808		104779		7372		1099324		5458700		6671304
	
0.000000		0.000000		104808		104779		7372		1099304		5458720		6671324
	
0.000000		0.000000		104808		104779		7372		1099632		5458392		6670996
	
0.000000		0.000000		104808		104779		7372		1099296		5458728		6671332
	
0.000000		0.000000		104808		104779		7372		1099432		5458592		6671196
	
0.000000		0.000000		104808		104779		7372		1099348		5458676		6671280
	
0.000000		0.000000		104808		104779		7372		1099040		5458996		6671588
	
0.000000		0.000000		104808		104779		7372		1099280		5458756		6671348
	
0.000000		0.000000		104808		104779		7372		1099176		5458860		6671452
	
0.000000		0.000000		104808		104779		7372		1099196		5458840		6671432
	
0.000000		0.000000		104808		104779		7372		1099256		5458780		6671372
	
0.000000		0.000000		104808		104779		7372		1099500		5458536		6671128
	
0.000000		0.000000		104808		104779		7372		1099156		5458880		6671472
	
0.000000		0.000000		104808		104779		7372		1099404		5458632		6671224
	
0.000000		0.000000		104808		104779		7372		1099140		5458896		6671488
	
0.000000		0.000000		104808		104779		7372		1099536		5458500		6671092
	
0.000000		0.000000		104808		104779		7372		1099600		5458436		6671028
	
0.000000		0.000000		104808		104779		7372		1099740		5458296		6670888
	
0.000000		0.000000		104808		104779		7372		1099568		5458468		6671060
	
0.000000		0.000000		104808		104779		7372		1099468		5458568		6671160
	
0.000000		0.000000		104808		104779		7372		1099372		5458664		6671256
	
0.000000		0.000000		104808		104779		7372		1099592		5458444		6671036
	
0.000000		0.000000		104808		104779		7372		1099148		5458872		6671480
	
0.000000		0.000000		104808		104779		7372		1099624		5458396		6671004
	
0.000000		0.000000		104808		104779		7372		1099452		5458568		6671176
	
0.000000		0.000000		104808		104779		7372		1099452		5458568		6671176
	
0.000000		0.000000		104808		104779		7372		1099356		5458664		6671272
	
0.000000		0.000000		104808		104779		7372		1099280		5458740		6671348
	
0.000000		0.000000		104808		104779		7372		1099460		5458560		6671168
	
0.000000		0.000000		104808		104779		7372		1099784		5458236		6670844
	
0.000000		0.000000		104808		104779		7372		1099292		5458728		6671336
	
0.000000		0.000000		104808		104779		7372		1099988		5458032		6670640
	
0.000000		0.000000		104808		104779		7372		1099512		5458508		6671116
	
0.000000		0.000000		104808		104779		7372		1099428		5458576		6671200
	
0.000000		0.000000		104808		104779		7372		1099700		5458304		6670928
	
0.000000		0.000000		104808		104779		7372		1099576		5458428		6671052
	
0.000000		0.000000		104808		104779		7372		1099508		5458496		6671120
	
0.000000		0.000000		104808		104779		7372		1099840		5458164		6670788
	
0.000000		0.000000		104808		104779		7372		1099404		5458600		6671224
	
0.000000		0.000000		104808		104779		7372		1099264		5458740		6671364
	
0.000000		0.000000		104808		104779		7372		1099652		5458352		6670976
	
0.000000		0.000000		104808		104779		7372		1099728		5458276		6670900
	
0.000000		0.000000		104808		104779		7372		1099396		5458608		6671232
	
0.000000		0.000000		104808		104779		7372		1099556		5458448		6671072
	
0.000000		0.000000		104808		104779		7372		1099352		5458636		6671276
	
0.000000		0.000000		104808		104779		7372		1099460		5458528		6671168
	
0.000000		0.000000		104808		104779		7372		1099692		5458296		6670936
	
0.000000		0.000000		104808		104779		7372		1099592		5458396		6671036
	
0.000000		0.000000		104808		104779		7372		1099568		5458420		6671060
	
0.000000		0.000000		104808		104779		7372		1099364		5458624		6671264
	
0.000000		0.000000		104808		104779		7372		1099468		5458520		6671160
	
0.000000		0.000000		104808		104779		7372		1099636		5458352		6670992
	
0.000000		0.000000		104808		104779		7372		1099636		5458352		6670992
	
0.000000		0.000000		104808		104779		7372		1099376		5458612		6671252
	
0.000000		0.000000		104808		104779		7372		1099716		5458272		6670912
	
0.000000		0.000000		104808		104779		7372		1099716		5458272		6670912
	
0.000000		0.000000		104808		104779		7372		1099840		5458148		6670788
	
0.000000		0.000000		104808		104779		7372		1099308		5458664		6671320
	
0.000000		0.000000		104808		104779		7372		1099580		5458392		6671048
	
0.000000		0.000000		104808		104779		7372		1099672		5458300		6670956
	
0.000000		0.000000		104808		104779		7372		1099524		5458448		6671104
	
0.000000		0.000000		104808		104779		7372		1099392		5458580		6671236
	
0.000000		0.000000		104808		104779		7372		1099564		5458408		6671064
	
0.000000		0.000000		104808		104779		7372		1099564		5458408		6671064
	
0.000000		0.000000		104808		104779		7372		1099392		5458580		6671236
	
0.000000		0.000000		104808		104779		7372		1099656		5458316		6670972
	
0.000000		0.000000		104808		104779		7372		1099596		5458416		6671032
	
0.000000		0.000000		104808		104779		7372		1099244		5458768		6671384
	
0.000000		0.000000		104808		104779		7372		1099524		5458488		6671104
	
0.000000		0.000000		104808		104779		7372		1099356		5458644		6671272
	
0.000000		0.000000		104808		104779		7372		1099564		5458436		6671064
	
0.000000		0.000000		104808		104779		7372		1099408		5458592		6671220
	
0.000000		0.000000		104808		104779		7372		1099588		5458412		6671040
	
0.000000		0.000000		104808		104779		7372		1099648		5458352		6670980
	
0.000000		0.000000		104808		104779		7372		1099732		5458268		6670896
	
0.000000		0.000000		104808		104779		7372		1099388		5458612		6671240
	
0.000000		0.000000		104808		104779		7372		1099224		5458776		6671404
	
0.000000		0.000000		104808		104779		7372		1099336		5458664		6671292
	
0.000000		0.000000		104808		104779		7372		1099164		5458836		6671464
	
0.000000		0.000000		104808		104779		7372		1099156		5458844		6671472
	
0.000000		0.000000		104808		104779		7372		1099268		5458732		6671360
	
0.000000		0.000000		104808		104779		7372		1099384		5458632		6671244
	
0.000000		0.000000		104808		104779		7372		1099212		5458804		6671416
	
0.000000		0.000000		104808		104779		7372		1099680		5458336		6670948
	
0.000000		0.000000		104808		104779		7372		1099680		5458336		6670948
	
0.000000		0.000000		104808		104779		7372		1099260		5458756		6671368
	
0.000000		0.000000		104808		104779		7372		1099408		5458608		6671220
	
0.000000		0.000000		104808		104779		7372		1099352		5458664		6671276
	
0.000000		0.000000		104808		104779		7372		1099788		5458228		6670840
	
0.000000		0.000000		104808		104779		7372		1099324		5458692		6671304
	
0.000000		0.000000		104808		104779		7372		1099588		5458428		6671040
	
0.000000		0.000000		104808		104779		7372		1099564		5458452		6671064
	
0.000000		0.000000		104808		104779		7372		1099556		5458460		6671072
	
0.000000		0.000000		104808		104779		7372		1099176		5458840		6671452
	
0.000000		0.000000		104808		104779		7372		1099456		5458560		6671172
	
0.000000		0.000000		104808		104779		7372		1099616		5458400		6671012
	
0.000000		0.000000		104808		104779		7372		1099384		5458632		6671244
	
0.000000		0.000000		104808		104779		7372		1099236		5458780		6671392
	
0.000000		0.000000		104808		104779		7372		1099456		5458560		6671172
	
0.000000		0.000000		104808		104779		7372		1099368		5458648		6671260
	
0.000000		0.000000		104808		104779		7372		1099400		5458624		6671228
	
0.000000		0.000000		104808		104779		7372		1099772		5458252		6670856
	
0.000000		0.000000		104808		104779		7372		1099656		5458368		6670972
	
0.000000		0.000000		104808		104779		7372		1099568		5458456		6671060
	
0.000000		0.000000		104808		104779		7372		1099760		5458264		6670868
	
0.000000		0.000000		104808		104779		7372		1099672		5458320		6670956
	
0.000000		0.000000		104808		104779		7372		1099708		5458284		6670920
	
0.000000		0.000000		104808		104779		7372		1099412		5458580		6671216
	
0.000000		0.000000		104808		104779		7372		1099992		5458000		6670636
	
0.000000		0.000000		104808		104779		7372		1099944		5458048		6670684
	
0.000000		0.000000		104808		104779		7372		1099348		5458644		6671280
	
0.000000		0.000000		104808		104779		7372		1099348		5458644		6671280
	
0.000000		0.000000		104808		104779		7372		1099564		5458428		6671064
	
0.000000		0.000000		104808		104779		7372		1099692		5458312		6670936
	
0.000000		0.000000		104808		104779		7372		1099560		5458428		6671068
	
0.000000		0.000000		104808		104779		7372		1099668		5458320		6670960
	
0.000000		0.000000		104808		104779		7372		1099620		5458368		6671008
	
0.000000		0.000000		104808		104779		7372		1099700		5458288		6670928
	
0.000000		0.000000		104808		104779		7372		1099496		5458492		6671132
	
0.000000		0.000000		104808		104779		7372		1099724		5458264		6670904
	
0.000000		0.000000		104808		104779		7372		1099584		5458404		6671044
	
0.000000		0.000000		104808		104779		7372		1099412		5458576		6671216
	
0.000000		0.000000		104808		104779		7372		1099488		5458500		6671140
	
0.000000		0.000000		104808		104779		7372		1099504		5458484		6671124
	
0.000000		0.000000		104808		104779		7372		1099676		5458312		6670952
	
0.000000		0.000000		104808		104779		7372		1099124		5458864		6671504
	
0.000000		0.000000		104808		104779		7372		1099532		5458456		6671096
	
0.000000		0.000000		104808		104779		7372		1099496		5458492		6671132
	
0.000000		0.000000		104808		104779		7372		1099496		5458492		6671132
	
0.000000		0.000000		104808		104779		7372		1099668		5458320		6670960
	
0.000000		0.000000		104808		104779		7372		1099232		5458740		6671396
	
0.000000		0.000000		104808		104779		7372		1099440		5458532		6671188
	
0.000000		0.000000		104808		104779		7372		1099612		5458360		6671016
	
0.000000		0.000000		104808		104779		7372		1099620		5458352		6671008
	
0.000000		0.000000		104808		104779		7372		1099448		5458524		6671180
	
0.000000		0.000000		104808		104779		7372		1099448		5458524		6671180
	
0.000000		0.000000		104808		104779		7372		1099736		5458236		6670892
	
0.000000		0.000000		104808		104779		7372		1099812		5458160		6670816
	
0.000000		0.000000		104808		104779		7372		1099476		5458496		6671152
	
0.000000		0.000000		104808		104779		7372		1099564		5458408		6671064
	
0.000000		0.000000		104808		104779		7372		1100080		5457892		6670548
	
0.000000		0.000000		104808		104779		7372		1099592		5458356		6671036
	
0.000000		0.000000		104808		104779		7372		1099452		5458496		6671176
	
0.000000		0.000000		104808		104779		7372		1099576		5458372		6671052
	
0.000000		0.000000		104808		104779		7372		1099668		5458280		6670960
	
0.000000		0.000000		104808		104779		7372		1098964		5458976		6671656
	
0.000000		0.000000		104808		104779		7372		1099488		5458452		6671132
	
0.000000		0.000000		104808		104779		7372		1099232		5458708		6671388
	
0.000000		0.000000		104808		104779		7372		1099444		5458480		6671176
	
0.000000		0.000000		104808		104779		7372		1099272		5458652		6671348
	
0.000000		0.000000		104808		104779		7372		1099348		5458576		6671272
	
0.000000		0.000000		104808		104779		7372		1099576		5458348		6671044
	
0.000000		0.000000		104808		104779		7372		1099412		5458512		6671208
	
0.000000		0.000000		104808		104779		7372		1099452		5458472		6671176
	
0.000000		0.000000		104808		104779		7372		1099068		5458856		6671560
	
0.000000		0.000000		104808		104779		7372		1099288		5458636		6671340
	
0.000000		0.000000		104808		104779		7372		1099288		5458636		6671340
	
0.000000		0.000000		104808		104779		7372		1099472		5458452		6671156
	
0.000000		0.000000		104808		104779		7372		1099440		5458484		6671188
	
0.000000		0.000000		104808		104779		7372		1099344		5458580		6671284
	
0.000000		0.000000		104808		104779		7372		1099260		5458664		6671368
	
0.000000		0.000000		104808		104779		7372		1099440		5458484		6671188
	
0.000000		0.000000		104808		104779		7372		1099548		5458376		6671080
	
0.000000		0.000000		104808		104779		7372		1099644		5458280		6670984
	
0.000000		0.000000		104808		104779		7372		1099948		5457976		6670680
	
0.000000		0.000000		104808		104779		7372		1099412		5458512		6671216
	
0.000000		0.000000		104808		104779		7372		1099444		5458480		6671184
	
0.000000		0.000000		104808		104779		7372		1099444		5458480		6671184
	
0.000000		0.000000		104808		104779		7372		1099432		5458492		6671196
	
0.000000		0.000000		104808		104779		7372		1099608		5458316		6671020
	
0.000000		0.000000		104808		104779		7372		1099288		5458636		6671340
	
0.000000		0.000000		104808		104779		7372		1099640		5458284		6670988
	
0.000000		0.000000		104808		104779		7372		1099724		5458200		6670904
	
0.000000		0.000000		104808		104779		7372		1099568		5458356		6671060
	
0.000000		0.000000		104808		104779		7372		1099776		5458148		6670852
	
0.000000		0.000000		104808		104779		7372		1099620		5458304		6671008
	
0.000000		0.000000		104808		104779		7372		1099472		5458492		6671156
	
0.000000		0.000000		104808		104779		7372		1099636		5458328		6670992
	
0.000000		0.000000		104808		104779		7372		1099672		5458288		6670956
	
0.000000		0.000000		104808		104779		7372		1099936		5458024		6670692
	
0.000000		0.000000		104808		104779		7372		1099772		5458188		6670856
	
0.000000		0.000000		104808		104779		7372		1099692		5458268		6670936
	
0.000000		0.000000		104808		104779		7372		1099940		5458020		6670688
	
0.000000		0.000000		104808		104779		7372		1099768		5458192		6670860
	
0.000000		0.000000		104808		104779		7372		1099516		5458444		6671112
	
0.000000		0.000000		104808		104779		7372		1099540		5458420		6671088
	
0.000000		0.000000		104808		104779		7372		1099588		5458372		6671040
	
0.000000		0.000000		104808		104779		7372		1099244		5458716		6671384
	
0.000000		0.000000		104808		104779		7372		1099316		5458644		6671312
	
0.000000		0.000000		104808		104779		7372		1099420		5458540		6671208
	
0.000000		0.000000		104808		104779		7372		1099540		5458436		6671088
	
0.000000		0.000000		104808		104779		7372		1099540		5458436		6671088
	
0.000000		0.000000		104808		104779		7372		1099452		5458524		6671176
	
0.000000		0.000000		104808		104779		7372		1099444		5458532		6671184
	
0.000000		0.000000		104808		104779		7372		1099160		5458816		6671468
	
0.000000		0.000000		104808		104779		7372		1099348		5458628		6671280
	
0.000000		0.000000		104808		104779		7372		1099252		5458724		6671376
	
0.000000		0.000000		104808		104779		7372		1099736		5458240		6670892
	
0.000000		0.000000		104808		104779		7372		1099632		5458344		6670996
	
0.000000		0.000000		104808		104779		7372		1099204		5458772		6671424
	
0.000000		0.000000		104808		104779		7372		1099560		5458416		6671068
	
0.000000		0.000000		104808		104779		7372		1099740		5458236		6670888
	
0.000000		0.000000		104808		104779		7372		1099252		5458724		6671376
	
0.000000		0.000000		104808		104779		7372		1099532		5458444		6671096
	
0.000000		0.000000		104808		104779		7372		1099308		5458668		6671320
	
0.000000		0.000000		104808		104779		7372		1099188		5458788		6671440
	
0.000000		0.000000		104808		104779		7372		1098888		5459088		6671740
	
0.000000		0.000000		104808		104779		7372		1099112		5458864		6671516
	
0.000000		0.000000		104808		104779		7372		1099704		5458220		6670924
	
0.000000		0.000000		104808		104779		7372		1099340		5458584		6671288
	
0.000000		0.000000		104808		104779		7372		1099436		5458488		6671192
	
0.000000		0.000000		104808		104779		7372		1099004		5458920		6671624
	
0.000000		0.000000		104808		104779		7372		1099028		5458896		6671600
	
0.000000		0.000000		104808		104779		7372		1098856		5459052		6671772
	
0.000000		0.000000		104808		104779		7372		1099192		5458724		6671436
	
0.000000		0.000000		104808		104779		7372		1099140		5458776		6671488
	
0.000000		0.000000		104808		104779		7372		1099008		5458908		6671620
	
0.000000		0.000000		104808		104779		7372		1099168		5458748		6671460
	
0.000000		0.000000		104808		104779		7372		1098924		5458992		6671704
	
0.000000		0.000000		104808		104779		7372		1099184		5458732		6671444
	
0.000000		0.000000		104808		104779		7372		1099096		5458820		6671532
	
0.000000		0.000000		104808		104779		7372		1099452		5458464		6671176
	
0.000000		0.000000		104808		104779		7372		1099420		5458496		6671208
	
0.000000		0.000000		104808		104779		7372		1099092		5458824		6671536
	
0.000000		0.000000		104808		104779		7372		1099208		5458708		6671420
	
0.000000		0.000000		104808		104779		7372		1099048		5458948		6671580
	
0.000000		0.000000		104808		104779		7372		1099444		5458552		6671184
	
0.000000		0.000000		104808		104779		7372		1099376		5458616		6671248
	
0.000000		0.000000		104808		104779		7372		1099872		5458120		6670756
	
0.000000		0.000000		104808		104779		7372		1099184		5458808		6671444
	
0.000000		0.000000		104808		104779		7372		1099560		5458432		6671068
	
0.000000		0.000000		104808		104779		7372		1099524		5458468		6671104
	
0.000000		0.000000		104808		104779		7372		1099616		5458376		6671012
	
0.000000		0.000000		104808		104779		7372		1099356		5458636		6671272
	
0.000000		0.000000		104808		104779		7372		1099612		5458380		6671016
	
0.000000		0.000000		104808		104779		7372		1099548		5458444		6671080
	
0.000000		0.000000		104808		104779		7372		1099740		5458252		6670888
	
0.000000		0.000000		104808		104779		7372		1099676		5458184		6670952
	
0.000000		0.000000		104808		104779		7372		1099676		5458184		6670952
	
0.000000		0.000000		104808		104779		7372		1099844		5458016		6670784
	
0.000000		0.000000		104808		104779		7372		1099496		5458364		6671132
	
0.000000		0.000000		104808		104779		7372		1099448		5458412		6671180
	
0.000000		0.000000		104808		104779		7372		1099616		5458244		6671012
	
0.000000		0.000000		104808		104779		7372		1099568		5458292		6671060
	
0.000000		0.000000		104808		104779		7372		1099152		5458708		6671476
	
0.000000		0.000000		104808		104779		7372		1099180		5458680		6671448
	
0.000000		0.000000		104808		104779		7372		1099844		5458016		6670784
	
0.000000		0.000000		104808		104779		7372		1099380		5458480		6671248
	
0.000000		0.000000		104808		104779		7372		1099152		5458708		6671476
	
0.000000		0.000000		104808		104779		7372		1099548		5458356		6671080
	
0.000000		0.000000		104808		104779		7372		1099896		5458008		6670732
	
0.000000		0.000000		104808		104779		7372		1099576		5458328		6671052
	
0.000000		0.000000		104808		104779		7372		1099752		5458152		6670876
	
0.000000		0.000000		104808		104779		7372		1099664		5458240		6670964
	
0.000000		0.000000		104808		104779		7372		1099376		5458528		6671252
	
0.000000		0.000000		104808		104779		7372		1099200		5458704		6671428
	
0.000000		0.000000		104808		104779		7372		1099424		5458480		6671204
	
0.000000		0.000000		104808		104779		7372		1099472		5458432		6671156
	
0.000000		0.000000		104808		104779		7372		1099520		5458384		6671108
	
0.000000		0.000000		104808		104779		7372		1099424		5458480		6671204
	
0.000000		0.000000		104808		104779		7372		1099560		5458344		6671068
	
0.000000		0.000000		104808		104779		7372		1099476		5458476		6671152
	
0.000000		0.000000		104808		104779		7372		1099588		5458364		6671040
	
0.000000		0.000000		104808		104779		7372		1099516		5458436		6671112
	
0.000000		0.000000		104808		104779		7372		1099836		5458116		6670792
	
0.000000		0.000000		104808		104779		7372		1099988		5457964		6670640
	
0.000000		0.000000		104808		104779		7372		1099492		5458460		6671136
	
0.000000		0.000000		104808		104779		7372		1099892		5458060		6670736
	
0.000000		0.000000		104808		104779		7372		1099808		5458144		6670820
	
0.000000		0.000000		104808		104779		7372		1099548		5458404		6671080
	
0.000000		0.000000		104808		104779		7372		1099588		5458364		6671040
	
0.000000		0.000000		104808		104779		7372		1099980		5457972		6670648
	
0.000000		0.000000		104808		104779		7372		1099900		5458052		6670728
	
0.000000		0.000000		104808		104779		7372		1099472		5458496		6671156
	
0.000000		0.000000		104808		104779		7372		1099476		5458492		6671152
	
0.000000		0.000000		104808		104779		7372		1099476		5458492		6671152
	
0.000000		0.000000		104808		104779		7372		1099540		5458428		6671088
	
0.000000		0.000000		104808		104779		7372		1099608		5458360		6671020
	
0.000000		0.000000		104808		104779		7372		1099512		5458456		6671116
	
0.000000		0.000000		104808		104779		7372		1099512		5458456		6671116
	
0.000000		0.000000		104808		104779		7372		1099424		5458544		6671204
	
0.000000		0.000000		104808		104779		7372		1099660		5458308		6670968
	
0.000000		0.000000		104808		104779		7372		1099700		5458268		6670928
	
0.000000		0.000000		104808		104779		7372		1099572		5458396		6671056
	
0.000000		0.000000		104808		104779		7372		1099400		5458568		6671228
	
0.000000		0.000000		104808		104779		7372		1099824		5458140		6670804
	
0.000000		0.000000		104808		104779		7372		1099224		5458736		6671404
	
0.000000		0.000000		104808		104779		7372		1099796		5458164		6670832
	
0.000000		0.000000		104808		104779		7372		1099796		5458164		6670832
	
0.000000		0.000000		104808		104779		7372		1100044		5457916		6670584
	
0.000000		0.000000		104808		104779		7372		1099956		5458004		6670672
	
0.000000		0.000000		104808		104779		7372		1099628		5458332		6671000
	
0.000000		0.000000		104808		104779		7372		1099932		5458028		6670696
	
0.000000		0.000000		104808		104779		7372		1099888		5458072		6670740
	
0.000000		0.000000		104808		104779		7372		1099628		5458332		6671000
	
0.000000		0.000000		104808		104779		7372		1099496		5458464		6671132
	
0.000000		0.000000		104808		104779		7372		1099240		5458720		6671388
	
0.000000		0.000000		104808		104779		7372		1099164		5458796		6671464
	
0.000000		0.000000		104808		104779		7372		1099208		5458768		6671420
	
0.000000		0.000000		104808		104779		7372		1099492		5458484		6671136
	
0.000000		0.000000		104808		104779		7372		1099480		5458496		6671148
	
0.000000		0.000000		104808		104779		7372		1099300		5458676		6671328
	
0.000000		0.000000		104808		104779		7372		1099640		5458336		6670988
	
0.000000		0.000000		104808		104779		7372		1099304		5458672		6671324
	
0.000000		0.000000		104808		104779		7372		1099656		5458320		6670972
	
0.000000		0.000000		104808		104779		7372		1099844		5458132		6670784
	
0.000000		0.000000		104808		104779		7372		1099672		5458304		6670956
	
0.000000		0.000000		104808		104779		7372		1099988		5457988		6670640
	
0.000000		0.000000		104808		104779		7372		1099772		5458204		6670856
	
0.000000		0.000000		104808		104779		7372		1099752		5458220		6670876
	
0.000000		0.000000		104808		104779		7372		1099900		5458072		6670728
	
0.000000		0.000000		104808		104779		7372		1100124		5457848		6670504
	
0.000000		0.000000		104808		104779		7372		1099836		5458136		6670792
	
0.000000		0.000000		104808		104779		7372		1099640		5458332		6670988
	
0.000000		0.000000		104808		104779		7372		1099732		5458240		6670896
	
0.000000		0.000000		104808		104779		7372		1099988		5457984		6670640
	
0.000000		0.000000		104808		104779		7372		1099816		5458156		6670812
	
0.000000		0.000000		104808		104779		7372		1099844		5458128		6670784
	
0.000000		0.000000		104808		104779		7372		1100024		5457948		6670604
	
0.000000		0.000000		104808		104779		7372		1099640		5458332		6670988
	
0.000000		0.000000		104808		104779		7372		1099812		5458160		6670816
	
0.000000		0.000000		104808		104779		7372		1099552		5458420		6671076
	
0.000000		0.000000		104808		104779		7372		1099496		5458388		6671132
	
0.000000		0.000000		104808		104779		7372		1099676		5458208		6670952
	
0.000000		0.000000		104808		104779		7372		1099784		5458100		6670844
	
0.000000		0.000000		104808		104779		7372		1099828		5458056		6670800
	
0.000000		0.000000		104808		104779		7372		1099544		5458340		6671084
	
0.000000		0.000000		104808		104779		7372		1099916		5457968		6670712
	
0.000000		0.000000		104808		104779		7372		1099932		5458000		6670696
	
0.000000		0.000000		104808		104779		7372		1099948		5457984		6670680
	
0.000000		0.000000		104808		104779		7372		1100024		5457908		6670604
	
0.000000		0.000000		104808		104779		7372		1099832		5458100		6670796
	
0.000000		0.000000		104808		104779		7372		1099948		5457984		6670680
	
0.000000		0.000000		104808		104779		7372		1100032		5457900		6670596
	
0.000000		0.000000		104808		104779		7372		1099496		5458408		6671132
	
0.000000		0.000000		104808		104779		7372		1100112		5457816		6670516
	
0.000000		0.000000		104808		104779		7372		1099368		5458560		6671260
	
0.000000		0.000000		104808		104779		7372		1099648		5458280		6670980
	
