CPU		MEM		VSZ		DRS		RSS		USED		FREE		AVAILABLE	
0.000000		0.000000		0		0		0		1268092		3389368		6259996
	
0.000000		0.000000		0		0		0		1267920		3389540		6260168
	
0.000000		0.000000		0		0		0		1267536		3389924		6260552
	
0.000000		0.000000		0		0		0		1268472		3388988		6259616
	
0.000000		0.000000		0		0		0		1268452		3389008		6259636
	
0.000000		0.000000		0		0		0		1268260		3389200		6259828
	
0.000000		0.000000		0		0		0		1268448		3389012		6259640
	
0.000000		0.000000		0		0		0		1268276		3389184		6259812
	
0.000000		0.000000		0		0		0		1268104		3389356		6259984
	
0.000000		0.000000		0		0		0		1268540		3388920		6259548
	
0.000000		0.000000		0		0		0		1268192		3389268		6259896
	
0.000000		0.000000		0		0		0		1268020		3389440		6260068
	
0.000000		0.000000		0		0		0		1267948		3389512		6260140
	
0.000000		0.000000		0		0		0		1267948		3389512		6260140
	
0.000000		0.000000		0		0		0		1268020		3389440		6260068
	
0.000000		0.000000		0		0		0		1267704		3389756		6260384
	
0.000000		0.000000		0		0		0		1268140		3389320		6259948
	
0.000000		0.000000		0		0		0		1268116		3389344		6259972
	
0.000000		0.000000		0		0		0		1268116		3389344		6259972
	
0.000000		0.000000		0		0		0		1267992		3389468		6260096
	
0.000000		0.000000		0		0		0		1268052		3389408		6260036
	
0.000000		0.000000		0		0		0		1267972		3389488		6260116
	
0.000000		0.000000		0		0		0		1268532		3388928		6259556
	
0.000000		0.000000		0		0		0		1268188		3389272		6259900
	
0.000000		0.000000		0		0		0		1268708		3388752		6259380
	
0.000000		0.000000		0		0		0		1268536		3388924		6259552
	
0.000000		0.000000		0		0		0		1268020		3389440		6260068
	
0.000000		0.000000		0		0		0		1268020		3389440		6260068
	
0.000000		0.000000		0		0		0		1267860		3389600		6260228
	
0.000000		0.000000		0		0		0		1267772		3389688		6260316
	
0.000000		0.000000		0		0		0		1267900		3389560		6260188
	
0.000000		0.000000		0		0		0		1267448		3390012		6260640
	
0.000000		0.000000		0		0		0		1267820		3389640		6260268
	
0.000000		0.000000		0		0		0		1267688		3389772		6260400
	
0.000000		0.000000		0		0		0		1267920		3389540		6260168
	
0.000000		0.000000		0		0		0		1268412		3389048		6259676
	
0.000000		0.000000		0		0		0		1268340		3389120		6259748
	
0.000000		0.000000		0		0		0		1268424		3389036		6259664
	
0.000000		0.000000		0		0		0		1268260		3389200		6259828
	
0.000000		0.000000		0		0		0		1268400		3389060		6259688
	
0.000000		0.000000		0		0		0		1268400		3389060		6259688
	
0.000000		0.000000		0		0		0		1268656		3388804		6259432
	
0.000000		0.000000		0		0		0		1268656		3388804		6259432
	
0.000000		0.000000		0		0		0		1268480		3388980		6259608
	
0.000000		0.000000		0		0		0		1268308		3389152		6259780
	
0.000000		0.000000		0		0		0		1268212		3389248		6259876
	
0.000000		0.000000		0		0		0		1267968		3389488		6260120
	
0.000000		0.000000		0		0		0		1268040		3389416		6260048
	
0.000000		0.000000		0		0		0		1268112		3389344		6259976
	
0.000000		0.000000		0		0		0		1267940		3389516		6260148
	
0.000000		0.000000		0		0		0		1268420		3389036		6259668
	
0.000000		0.000000		0		0		0		1268076		3389380		6260012
	
0.000000		0.000000		0		0		0		1268168		3389288		6259920
	
0.000000		0.000000		0		0		0		1268380		3389076		6259708
	
0.000000		0.000000		0		0		0		1268060		3389396		6260028
	
0.000000		0.000000		0		0		0		1268308		3389148		6259780
	
0.000000		0.000000		0		0		0		1267860		3389596		6260228
	
0.000000		0.000000		0		0		0		1268612		3388844		6259476
	
0.000000		0.000000		0		0		0		1268096		3389360		6259992
	
0.000000		0.000000		0		0		0		1267904		3389544		6260184
	
0.000000		0.000000		0		0		0		1267836		3389612		6260252
	
0.000000		0.000000		0		0		0		1268124		3389324		6259964
	
0.000000		0.000000		0		0		0		1268368		3389080		6259720
	
0.000000		0.000000		0		0		0		1268092		3389356		6259996
	
0.000000		0.000000		0		0		0		1268612		3388836		6259476
	
0.000000		0.000000		0		0		0		1268744		3388704		6259344
	
0.000000		0.000000		0		0		0		1268496		3388952		6259592
	
0.000000		0.000000		0		0		0		1267924		3389524		6260164
	
0.000000		0.000000		0		0		0		1267748		3389700		6260340
	
0.000000		0.000000		0		0		0		1268252		3389196		6259836
	
0.000000		0.000000		0		0		0		1268156		3389292		6259932
	
0.000000		0.000000		0		0		0		1268088		3389360		6260000
	
0.000000		0.000000		0		0		0		1268592		3388856		6259496
	
0.000000		0.000000		0		0		0		1268076		3389372		6260012
	
0.000000		0.000000		0		0		0		1268652		3388796		6259436
	
0.000000		0.000000		0		0		0		1268600		3388848		6259488
	
0.000000		0.000000		0		0		0		1268332		3389116		6259756
	
0.000000		0.000000		0		0		0		1268396		3389052		6259692
	
0.000000		0.000000		0		0		0		1268396		3389052		6259692
	
0.000000		0.000000		0		0		0		1268652		3388796		6259436
	
0.000000		0.000000		0		0		0		1268336		3389112		6259752
	
0.000000		0.000000		0		0		0		1268600		3388848		6259488
	
0.000000		0.000000		0		0		0		1268332		3389116		6259756
	
0.000000		0.000000		0		0		0		1268160		3389288		6259928
	
0.000000		0.000000		0		0		0		1268628		3388820		6259460
	
0.000000		0.000000		0		0		0		1268628		3388820		6259460
	
0.000000		0.000000		0		0		0		1268376		3389072		6259712
	
0.000000		0.000000		0		0		0		1268032		3389416		6260056
	
0.000000		0.000000		0		0		0		1267944		3389504		6260144
	
0.000000		0.000000		0		0		0		1268704		3388744		6259384
	
0.000000		0.000000		0		0		0		1268804		3388644		6259284
	
0.000000		0.000000		0		0		0		1268116		3389332		6259972
	
0.000000		0.000000		0		0		0		1268244		3389204		6259844
	
0.000000		0.000000		0		0		0		1268364		3389084		6259724
	
0.000000		0.000000		0		0		0		1268192		3389256		6259896
	
0.000000		0.000000		0		0		0		1267848		3389600		6260240
	
0.000000		0.000000		0		0		0		1268036		3389412		6260052
	
0.000000		0.000000		0		0		0		1268292		3389156		6259796
	
0.000000		0.000000		0		0		0		1268348		3389100		6259740
	
0.000000		0.000000		0		0		0		1268536		3388912		6259552
	
0.000000		0.000000		0		0		0		1268084		3389364		6260004
	
0.000000		0.000000		0		0		0		1268256		3389192		6259832
	
0.000000		0.000000		0		0		0		1268488		3388960		6259600
	
0.000000		0.000000		0		0		0		1268432		3389016		6259656
	
0.000000		0.000000		0		0		0		1268504		3388944		6259584
	
0.000000		0.000000		0		0		0		1268340		3389108		6259748
	
0.000000		0.000000		0		0		0		1268096		3389352		6259992
	
0.000000		0.000000		0		0		0		1268096		3389352		6259992
	
0.000000		0.000000		0		0		0		1267760		3389688		6260328
	
0.000000		0.000000		0		0		0		1267544		3389904		6260544
	
0.000000		0.000000		0		0		0		1268220		3389228		6259868
	
0.000000		0.000000		0		0		0		1268304		3389144		6259784
	
0.000000		0.000000		0		0		0		1268476		3388972		6259612
	
0.000000		0.000000		0		0		0		1268140		3389308		6259948
	
0.000000		0.000000		0		0		0		1268372		3389076		6259716
	
0.000000		0.000000		0		0		0		1268232		3389216		6259856
	
0.000000		0.000000		0		0		0		1268320		3389128		6259768
	
0.000000		0.000000		0		0		0		1268232		3389216		6259856
	
0.000000		0.000000		0		0		0		1268220		3389228		6259868
	
0.000000		0.000000		0		0		0		1267844		3389604		6260244
	
0.000000		0.000000		0		0		0		1268100		3389348		6259988
	
0.000000		0.000000		0		0		0		1268236		3389212		6259852
	
0.000000		0.000000		0		0		0		1268364		3389084		6259724
	
0.000000		0.000000		0		0		0		1268516		3388932		6259572
	
0.000000		0.000000		0		0		0		1268172		3389276		6259916
	
0.000000		0.000000		0		0		0		1268104		3389344		6259984
	
0.000000		0.000000		0		0		0		1268188		3389260		6259900
	
0.000000		0.000000		0		0		0		1268624		3388824		6259464
	
0.000000		0.000000		0		0		0		1268116		3389332		6259972
	
0.000000		0.000000		0		0		0		1268020		3389428		6260068
	
0.000000		0.000000		0		0		0		1267688		3389760		6260400
	
0.000000		0.000000		0		0		0		1267972		3389476		6260116
	
0.000000		0.000000		0		0		0		1268092		3389356		6259996
	
0.000000		0.000000		0		0		0		1268092		3389356		6259996
	
0.000000		0.000000		0		0		0		1268164		3389280		6259924
	
0.000000		0.000000		0		0		0		1267812		3389632		6260276
	
0.000000		0.000000		0		0		0		1267984		3389460		6260104
	
0.000000		0.000000		0		0		0		1267964		3389480		6260124
	
0.000000		0.000000		0		0		0		1267748		3389696		6260340
	
0.000000		0.000000		0		0		0		1267976		3389468		6260112
	
0.000000		0.000000		0		0		0		1268084		3389360		6260004
	
0.000000		0.000000		0		0		0		1268116		3389328		6259972
	
0.000000		0.000000		0		0		0		1268168		3389276		6259920
	
0.000000		0.000000		0		0		0		1268088		3389356		6260000
	
0.000000		0.000000		0		0		0		1267916		3389528		6260172
	
0.000000		0.000000		0		0		0		1268020		3389424		6260068
	
0.000000		0.000000		0		0		0		1268020		3389424		6260068
	
0.000000		0.000000		0		0		0		1267900		3389544		6260188
	
0.000000		0.000000		0		0		0		1268728		3388716		6259360
	
0.000000		0.000000		0		0		0		1267936		3389508		6260152
	
0.000000		0.000000		0		0		0		1268164		3389280		6259924
	
0.000000		0.000000		0		0		0		1268888		3388556		6259200
	
0.000000		0.000000		0		0		0		1268096		3389348		6259992
	
0.000000		0.000000		0		0		0		1268800		3388644		6259288
	
0.000000		0.000000		0		0		0		1268280		3389164		6259808
	
0.000000		0.000000		0		0		0		1268280		3389164		6259808
	
0.000000		0.000000		0		0		0		1269036		3388408		6259052
	
0.000000		0.000000		0		0		0		1268452		3388992		6259636
	
0.000000		0.000000		0		0		0		1268452		3388992		6259636
	
0.000000		0.000000		0		0		0		1268100		3389344		6259988
	
0.000000		0.000000		0		0		0		1268176		3389268		6259912
	
0.000000		0.000000		0		0		0		1268004		3389440		6260084
	
0.000000		0.000000		0		0		0		1268268		3389176		6259820
	
0.000000		0.000000		0		0		0		1268256		3389188		6259832
	
0.000000		0.000000		0		0		0		1268216		3389228		6259872
	
0.000000		0.000000		0		0		0		1267816		3389628		6260272
	
0.000000		0.000000		0		0		0		1268056		3389388		6260032
	
0.000000		0.000000		0		0		0		1267636		3389808		6260452
	
0.000000		0.000000		0		0		0		1267800		3389644		6260288
	
0.000000		0.000000		0		0		0		1268416		3389028		6259672
	
0.000000		0.000000		0		0		0		1268120		3389324		6259968
	
0.000000		0.000000		0		0		0		1268016		3389428		6260072
	
0.000000		0.000000		0		0		0		1268016		3389428		6260072
	
0.000000		0.000000		0		0		0		1268476		3388968		6259612
	
0.000000		0.000000		0		0		0		1268132		3389312		6259956
	
0.000000		0.000000		0		0		0		1267788		3389656		6260300
	
0.000000		0.000000		0		0		0		1268068		3389376		6260020
	
0.000000		0.000000		0		0		0		1268264		3389180		6259824
	
0.000000		0.000000		0		0		0		1268092		3389352		6259996
	
0.000000		0.000000		0		0		0		1268168		3389276		6259920
	
0.000000		0.000000		0		0		0		1268180		3389264		6259908
	
0.000000		0.000000		0		0		0		1267956		3389488		6260132
	
0.000000		0.000000		0		0		0		1268052		3389392		6260036
	
0.000000		0.000000		0		0		0		1268224		3389220		6259864
	
0.000000		0.000000		0		0		0		1267992		3389452		6260096
	
0.000000		0.000000		0		0		0		1267820		3389624		6260268
	
0.000000		0.000000		0		0		0		1267796		3389648		6260292
	
0.000000		0.000000		0		0		0		1268120		3389324		6259968
	
0.000000		0.000000		0		0		0		1268164		3389280		6259924
	
0.000000		0.000000		0		0		0		1268040		3389404		6260048
	
0.000000		0.000000		0		0		0		1268204		3389236		6259884
	
0.000000		0.000000		0		0		0		1267880		3389560		6260208
	
0.000000		0.000000		0		0		0		1267708		3389732		6260380
	
0.000000		0.000000		0		0		0		1268084		3389356		6260004
	
0.000000		0.000000		0		0		0		1268332		3389108		6259756
	
0.000000		0.000000		0		0		0		1268244		3389196		6259844
	
0.000000		0.000000		0		0		0		1267440		3390000		6260648
	
0.000000		0.000000		0		0		0		1268240		3389200		6259848
	
0.000000		0.000000		0		0		0		1267940		3389500		6260148
	
0.000000		0.000000		0		0		0		1268204		3389236		6259884
	
0.000000		0.000000		0		0		0		1268460		3388980		6259628
	
0.000000		0.000000		0		0		0		1268216		3389224		6259872
	
0.000000		0.000000		0		0		0		1267872		3389568		6260216
	
0.000000		0.000000		0		0		0		1268348		3389092		6259740
	
0.000000		0.000000		0		0		0		1268316		3389124		6259772
	
0.000000		0.000000		0		0		0		1268144		3389296		6259944
	
0.000000		0.000000		0		0		0		1268316		3389124		6259772
	
0.000000		0.000000		0		0		0		1268144		3389296		6259944
	
0.000000		0.000000		0		0		0		1268084		3389356		6260004
	
0.000000		0.000000		0		0		0		1267912		3389528		6260176
	
0.000000		0.000000		0		0		0		1268440		3389000		6259648
	
0.000000		0.000000		0		0		0		1268268		3389172		6259820
	
0.000000		0.000000		0		0		0		1268160		3389280		6259928
	
0.000000		0.000000		0		0		0		1268408		3389032		6259680
	
0.000000		0.000000		0		0		0		1267948		3389492		6260140
	
0.000000		0.000000		0		0		0		1268312		3389128		6259776
	
0.000000		0.000000		0		0		0		1268216		3389224		6259872
	
0.000000		0.000000		0		0		0		1268280		3389160		6259808
	
0.000000		0.000000		0		0		0		1268540		3388900		6259548
	
0.000000		0.000000		0		0		0		1267840		3389600		6260248
	
0.000000		0.000000		0		0		0		1267988		3389452		6260100
	
0.000000		0.000000		0		0		0		1268236		3389204		6259852
	
0.000000		0.000000		0		0		0		1268064		3389376		6260024
	
0.000000		0.000000		0		0		0		1268368		3389072		6259720
	
0.000000		0.000000		0		0		0		1268196		3389244		6259892
	
0.000000		0.000000		0		0		0		1268304		3389136		6259784
	
0.000000		0.000000		0		0		0		1268536		3388904		6259552
	
0.000000		0.000000		0		0		0		1268192		3389248		6259896
	
0.000000		0.000000		0		0		0		1268364		3389076		6259724
	
0.000000		0.000000		0		0		0		1268280		3389160		6259808
	
0.000000		0.000000		0		0		0		1268104		3389336		6259984
	
0.000000		0.000000		0		0		0		1267932		3389508		6260156
	
0.000000		0.000000		0		0		0		1268452		3388988		6259636
	
0.000000		0.000000		0		0		0		1268280		3389160		6259808
	
0.000000		0.000000		0		0		0		1268404		3389036		6259684
	
0.000000		0.000000		0		0		0		1268404		3389036		6259684
	
0.000000		0.000000		0		0		0		1268496		3388944		6259592
	
0.000000		0.000000		0		0		0		1268328		3389112		6259760
	
0.000000		0.000000		0		0		0		1268412		3389028		6259676
	
0.000000		0.000000		0		0		0		1268272		3389168		6259816
	
0.000000		0.000000		0		0		0		1268140		3389300		6259948
	
0.000000		0.000000		0		0		0		1268216		3389224		6259872
	
0.000000		0.000000		0		0		0		1268232		3389208		6259856
	
0.000000		0.000000		0		0		0		1268232		3389208		6259856
	
0.000000		0.000000		0		0		0		1268680		3388760		6259408
	
0.000000		0.000000		0		0		0		1268316		3389124		6259772
	
0.000000		0.000000		0		0		0		1268300		3389140		6259788
	
0.000000		0.000000		0		0		0		1268624		3388816		6259464
	
0.000000		0.000000		0		0		0		1268200		3389240		6259888
	
0.000000		0.000000		0		0		0		1268220		3389212		6259868
	
0.000000		0.000000		0		0		0		1268468		3388964		6259620
	
0.000000		0.000000		0		0		0		1268164		3389268		6259924
	
0.000000		0.000000		0		0		0		1268324		3389108		6259764
	
0.000000		0.000000		0		0		0		1268248		3389184		6259840
	
0.000000		0.000000		0		0		0		1268412		3389020		6259676
	
0.000000		0.000000		0		0		0		1268412		3389020		6259676
	
0.000000		0.000000		0		0		0		1268288		3389144		6259800
	
0.000000		0.000000		0		0		0		1268552		3388880		6259536
	
0.000000		0.000000		0		0		0		1268208		3389224		6259880
	
0.000000		0.000000		0		0		0		1268280		3389152		6259808
	
0.000000		0.000000		0		0		0		1268148		3389284		6259940
	
0.000000		0.000000		0		0		0		1268692		3388740		6259396
	
0.000000		0.000000		0		0		0		1268688		3388744		6259400
	
0.000000		0.000000		0		0		0		1268096		3389336		6259992
	
0.000000		0.000000		0		0		0		1268300		3389132		6259788
	
0.000000		0.000000		0		0		0		1268212		3389220		6259876
	
0.000000		0.000000		0		0		0		1268296		3389136		6259792
	
0.000000		0.000000		0		0		0		1267952		3389480		6260136
	
0.000000		0.000000		0		0		0		1268328		3389104		6259760
	
0.000000		0.000000		0		0		0		1268328		3389104		6259760
	
0.000000		0.000000		0		0		0		1268600		3388832		6259488
	
0.000000		0.000000		0		0		0		1268708		3388724		6259380
	
0.000000		0.000000		0		0		0		1268708		3388724		6259380
	
0.000000		0.000000		0		0		0		1268424		3389008		6259664
	
0.000000		0.000000		0		0		0		1268080		3389352		6260008
	
0.000000		0.000000		0		0		0		1268716		3388716		6259372
	
0.000000		0.000000		0		0		0		1268424		3389008		6259664
	
0.000000		0.000000		0		0		0		1268252		3389180		6259836
	
0.000000		0.000000		0		0		0		1268360		3389072		6259728
	
0.000000		0.000000		0		0		0		1268112		3389320		6259976
	
0.000000		0.000000		0		0		0		1268100		3389328		6259988
	
0.000000		0.000000		0		0		0		1268092		3389336		6259996
	
0.000000		0.000000		0		0		0		1268092		3389336		6259996
	
0.000000		0.000000		0		0		0		1267832		3389596		6260256
	
0.000000		0.000000		0		0		0		1267728		3389700		6260360
	
0.000000		0.000000		0		0		0		1267908		3389520		6260180
	
0.000000		0.000000		0		0		0		1267804		3389624		6260284
	
0.000000		0.000000		0		0		0		1268108		3389320		6259980
	
0.000000		0.000000		0		0		0		1267876		3389552		6260212
	
0.000000		0.000000		0		0		0		1268052		3389376		6260036
	
0.000000		0.000000		0		0		0		1268052		3389376		6260036
	
0.000000		0.000000		0		0		0		1268556		3388872		6259532
	
0.000000		0.000000		0		0		0		1268212		3389216		6259876
	
0.000000		0.000000		0		0		0		1268220		3389208		6259868
	
0.000000		0.000000		0		0		0		1267704		3389724		6260384
	
0.000000		0.000000		0		0		0		1267704		3389724		6260384
	
0.000000		0.000000		0		0		0		1267556		3389872		6260532
	
0.000000		0.000000		0		0		0		1267828		3389600		6260260
	
0.000000		0.000000		0		0		0		1267772		3389656		6260316
	
0.000000		0.000000		0		0		0		1267940		3389488		6260148
	
0.000000		0.000000		0		0		0		1267940		3389488		6260148
	
0.000000		0.000000		0		0		0		1268008		3389420		6260080
	
0.000000		0.000000		0		0		0		1267732		3389696		6260356
	
0.000000		0.000000		0		0		0		1267672		3389756		6260416
	
0.000000		0.000000		0		0		0		1267944		3389484		6260144
	
0.000000		0.000000		0		0		0		1267920		3389508		6260168
	
0.000000		0.000000		0		0		0		1268112		3389316		6259976
	
0.000000		0.000000		0		0		0		1268044		3389384		6260044
	
0.000000		0.000000		0		0		0		1267788		3389640		6260300
	
0.000000		0.000000		0		0		0		1267888		3389540		6260200
	
0.000000		0.000000		0		0		0		1267980		3389448		6260108
	
0.000000		0.000000		0		0		0		1267900		3389528		6260188
	
0.000000		0.000000		0		0		0		1267912		3389516		6260176
	
0.000000		0.000000		0		0		0		1268888		3388540		6259200
	
0.000000		0.000000		0		0		0		1268080		3389348		6260008
	
0.000000		0.000000		0		0		0		1268824		3388604		6259264
	
0.000000		0.000000		0		0		0		1268128		3389300		6259960
	
0.000000		0.000000		0		0		0		1268476		3388952		6259612
	
0.000000		0.000000		0		0		0		1268156		3389272		6259932
	
0.000000		0.000000		0		0		0		1268052		3389376		6260036
	
0.000000		0.000000		0		0		0		1267960		3389468		6260128
	
0.000000		0.000000		0		0		0		1268052		3389376		6260036
	
0.000000		0.000000		0		0		0		1268052		3389376		6260036
	
0.000000		0.000000		0		0		0		1268328		3389100		6259760
	
0.000000		0.000000		0		0		0		1268152		3389276		6259936
	
0.000000		0.000000		0		0		0		1268412		3389016		6259676
	
0.000000		0.000000		0		0		0		1268240		3389188		6259848
	
0.000000		0.000000		0		0		0		1268068		3389360		6260020
	
0.000000		0.000000		0		0		0		1267896		3389532		6260192
	
0.000000		0.000000		0		0		0		1268192		3389236		6259896
	
0.000000		0.000000		0		0		0		1268000		3389428		6260088
	
0.000000		0.000000		0		0		0		1267984		3389444		6260104
	
0.000000		0.000000		0		0		0		1267984		3389444		6260104
	
0.000000		0.000000		0		0		0		1267800		3389628		6260288
	
0.000000		0.000000		0		0		0		1267948		3389480		6260140
	
0.000000		0.000000		0		0		0		1267776		3389652		6260312
	
0.000000		0.000000		0		0		0		1267652		3389776		6260436
	
0.000000		0.000000		0		0		0		1267724		3389700		6260364
	
0.000000		0.000000		0		0		0		1267792		3389632		6260296
	
0.000000		0.000000		0		0		0		1268328		3389096		6259760
	
0.000000		0.000000		0		0		0		1267812		3389612		6260276
	
0.000000		0.000000		0		0		0		1267976		3389448		6260112
	
0.000000		0.000000		0		0		0		1268308		3389116		6259780
	
0.000000		0.000000		0		0		0		1268384		3389040		6259704
	
0.000000		0.000000		0		0		0		1267996		3389428		6260092
	
0.000000		0.000000		0		0		0		1268240		3389184		6259848
	
0.000000		0.000000		0		0		0		1267896		3389528		6260192
	
0.000000		0.000000		0		0		0		1268164		3389260		6259924
	
0.000000		0.000000		0		0		0		1268408		3389016		6259680
	
0.000000		0.000000		0		0		0		1268064		3389360		6260024
	
0.000000		0.000000		0		0		0		1267892		3389532		6260196
	
0.000000		0.000000		0		0		0		1267892		3389532		6260196
	
0.000000		0.000000		0		0		0		1267916		3389508		6260172
	
0.000000		0.000000		0		0		0		1267688		3389736		6260400
	
0.000000		0.000000		0		0		0		1268036		3389388		6260052
	
0.000000		0.000000		0		0		0		1268284		3389140		6259804
	
0.000000		0.000000		0		0		0		1268284		3389140		6259804
	
0.000000		0.000000		0		0		0		1268124		3389300		6259964
	
0.000000		0.000000		0		0		0		1268388		3389036		6259700
	
0.000000		0.000000		0		0		0		1268044		3389380		6260044
	
0.000000		0.000000		0		0		0		1268348		3389076		6259740
	
0.000000		0.000000		0		0		0		1268176		3389248		6259912
	
0.000000		0.000000		0		0		0		1268248		3389176		6259840
	
0.000000		0.000000		0		0		0		1268104		3389320		6259984
	
0.000000		0.000000		0		0		0		1268024		3389400		6260064
	
0.000000		0.000000		0		0		0		1267852		3389572		6260236
	
0.000000		0.000000		0		0		0		1267848		3389576		6260240
	
0.000000		0.000000		0		0		0		1267632		3389792		6260456
	
0.000000		0.000000		0		0		0		1267840		3389584		6260248
	
0.000000		0.000000		0		0		0		1267840		3389584		6260248
	
0.000000		0.000000		0		0		0		1268072		3389352		6260016
	
0.000000		0.000000		0		0		0		1267936		3389488		6260152
	
0.000000		0.000000		0		0		0		1268028		3389396		6260060
	
0.000000		0.000000		0		0		0		1268476		3388948		6259612
	
0.000000		0.000000		0		0		0		1268380		3389044		6259708
	
0.000000		0.000000		0		0		0		1268824		3388600		6259264
	
0.000000		0.000000		0		0		0		1268308		3389116		6259780
	
0.000000		0.000000		0		0		0		1268276		3389148		6259812
	
0.000000		0.000000		0		0		0		1267932		3389492		6260156
	
0.000000		0.000000		0		0		0		1268436		3388988		6259652
	
0.000000		0.000000		0		0		0		1268436		3388988		6259652
	
0.000000		0.000000		0		0		0		1267920		3389504		6260168
	
0.000000		0.000000		0		0		0		1267692		3389732		6260396
	
0.000000		0.000000		0		0		0		1268156		3389268		6259932
	
0.000000		0.000000		0		0		0		1268248		3389176		6259840
	
0.000000		0.000000		0		0		0		1268168		3389256		6259920
	
0.000000		0.000000		0		0		0		1267644		3389780		6260444
	
0.000000		0.000000		0		0		0		1267924		3389500		6260164
	
0.000000		0.000000		0		0		0		1267796		3389628		6260292
	
0.000000		0.000000		0		0		0		1268160		3389264		6259928
	
0.000000		0.000000		0		0		0		1267812		3389612		6260276
	
0.000000		0.000000		0		0		0		1267772		3389652		6260316
	
0.000000		0.000000		0		0		0		1268284		3389140		6259804
	
0.000000		0.000000		0		0		0		1267676		3389748		6260412
	
0.000000		0.000000		0		0		0		1267668		3389756		6260420
	
0.000000		0.000000		0		0		0		1268288		3389136		6259800
	
0.000000		0.000000		0		0		0		1267544		3389880		6260544
	
0.000000		0.000000		0		0		0		1267776		3389648		6260312
	
0.000000		0.000000		0		0		0		1267792		3389632		6260296
	
0.000000		0.000000		0		0		0		1267620		3389804		6260468
	
0.000000		0.000000		0		0		0		1267884		3389540		6260204
	
0.000000		0.000000		0		0		0		1268292		3389132		6259796
	
0.000000		0.000000		0		0		0		1268292		3389132		6259796
	
0.000000		0.000000		0		0		0		1268168		3389256		6259920
	
0.000000		0.000000		0		0		0		1268168		3389256		6259920
	
0.000000		0.000000		0		0		0		1268168		3389256		6259920
	
0.000000		0.000000		0		0		0		1268448		3388976		6259640
	
0.000000		0.000000		0		0		0		1268104		3389320		6259984
	
0.000000		0.000000		0		0		0		1267932		3389492		6260156
	
0.000000		0.000000		0		0		0		1267704		3389716		6260384
	
0.000000		0.000000		0		0		0		1267936		3389484		6260152
	
0.000000		0.000000		0		0		0		1268012		3389408		6260076
	
0.000000		0.000000		0		0		0		1268268		3389152		6259820
	
0.000000		0.000000		0		0		0		1268292		3389128		6259796
	
0.000000		0.000000		0		0		0		1268444		3388976		6259644
	
0.000000		0.000000		0		0		0		1268272		3389148		6259816
	
0.000000		0.000000		0		0		0		1268252		3389172		6259836
	
0.000000		0.000000		0		0		0		1268576		3388848		6259512
	
0.000000		0.000000		0		0		0		1268404		3389020		6259684
	
0.000000		0.000000		0		0		0		1268232		3389192		6259856
	
0.000000		0.000000		0		0		0		1268232		3389192		6259856
	
0.000000		0.000000		0		0		0		1268232		3389192		6259856
	
0.000000		0.000000		0		0		0		1268240		3389184		6259848
	
0.000000		0.000000		0		0		0		1268240		3389184		6259848
	
0.000000		0.000000		0		0		0		1268596		3388828		6259492
	
0.000000		0.000000		0		0		0		1268424		3389000		6259664
	
0.000000		0.000000		0		0		0		1268440		3388984		6259648
	
0.000000		0.000000		0		0		0		1268284		3389140		6259804
	
0.000000		0.000000		0		0		0		1268452		3388972		6259636
	
0.000000		0.000000		0		0		0		1268232		3389192		6259856
	
0.000000		0.000000		0		0		0		1268232		3389192		6259856
	
0.000000		0.000000		0		0		0		1268060		3389364		6260028
	
0.000000		0.000000		0		0		0		1268116		3389308		6259972
	
0.000000		0.000000		0		0		0		1268444		3388980		6259644
	
0.000000		0.000000		0		0		0		1268444		3388980		6259644
	
0.000000		0.000000		0		0		0		1268544		3388880		6259544
	
0.000000		0.000000		0		0		0		1268284		3389140		6259804
	
0.000000		0.000000		0		0		0		1268292		3389132		6259796
	
0.000000		0.000000		0		0		0		1268016		3389408		6260072
	
0.000000		0.000000		0		0		0		1268340		3389084		6259748
	
0.000000		0.000000		0		0		0		1268320		3389096		6259768
	
0.000000		0.000000		0		0		0		1268388		3389028		6259700
	
0.000000		0.000000		0		0		0		1268216		3389200		6259872
	
0.000000		0.000000		0		0		0		1268388		3389028		6259700
	
0.000000		0.000000		0		0		0		1268040		3389376		6260048
	
0.000000		0.000000		0		0		0		1268464		3388952		6259624
	
0.000000		0.000000		0		0		0		1268636		3388780		6259452
	
0.000000		0.000000		0		0		0		1268376		3389040		6259712
	
0.000000		0.000000		0		0		0		1268440		3388976		6259648
	
0.000000		0.000000		0		0		0		1268196		3389220		6259892
	
0.000000		0.000000		0		0		0		1268320		3389096		6259768
	
0.000000		0.000000		0		0		0		1268016		3389400		6260072
	
0.000000		0.000000		0		0		0		1268512		3388904		6259576
	
0.000000		0.000000		0		0		0		1268168		3389248		6259920
	
0.000000		0.000000		0		0		0		1268404		3389012		6259684
	
0.000000		0.000000		0		0		0		1268504		3388912		6259584
	
0.000000		0.000000		0		0		0		1268332		3389084		6259756
	
0.000000		0.000000		0		0		0		1268308		3389108		6259780
	
0.000000		0.000000		0		0		0		1268348		3389068		6259740
	
0.000000		0.000000		0		0		0		1268004		3389412		6260084
	
0.000000		0.000000		0		0		0		1268108		3389308		6259980
	
0.000000		0.000000		0		0		0		1267956		3389460		6260132
	
0.000000		0.000000		0		0		0		1268288		3389128		6259800
	
0.000000		0.000000		0		0		0		1268020		3389396		6260068
	
0.000000		0.000000		0		0		0		1268020		3389396		6260068
	
